Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
44,949,0,0.0,4,2,2,2,4,4,4,4,2,4,5,2,3,4,False,True,True,False,True,False,False,False,True
26,453,5,1.0,2,0,2,1,2,2,2,2,1,3,2,2,1,2,True,False,False,True,True,False,False,True,False
36,642,4,0.0,1,0,1,3,5,1,2,5,5,2,4,2,4,5,True,False,False,True,True,False,False,True,False
57,453,5,0.0,2,1,1,1,2,2,2,2,1,1,1,3,2,2,False,True,True,False,True,False,False,True,False
34,390,0,0.0,3,3,3,3,4,3,4,4,4,5,4,4,5,4,True,False,False,True,True,False,True,False,False
9,2425,0,0.0,2,5,2,1,2,2,2,2,4,3,4,5,4,2,False,True,True,False,False,True,False,True,False
46,2589,0,0.0,3,3,3,3,4,5,5,2,2,2,2,4,2,3,False,True,True,False,True,False,True,False,False
14,803,195,184.0,3,2,2,3,2,4,4,1,2,3,4,4,1,4,False,True,False,True,True,False,False,True,False
30,2894,8,5.0,3,3,3,3,3,3,3,3,5,5,4,3,5,3,False,True,True,False,True,False,True,False,False
26,584,0,0.0,1,1,1,1,5,5,5,5,1,4,5,4,3,5,False,True,True,False,True,False,True,False,False
53,817,0,0.0,5,2,2,2,5,5,5,5,2,3,4,2,5,5,False,True,True,False,True,False,False,True,False
34,695,8,17.0,5,5,5,5,2,5,3,3,3,4,3,2,3,4,True,False,True,False,True,False,True,False,False
37,912,2,0.0,3,2,2,2,3,3,3,3,4,2,3,1,4,3,False,True,True,False,True,False,False,True,False
22,248,20,31.0,1,5,1,4,5,1,5,5,5,5,4,4,5,5,False,True,True,False,False,True,False,True,False
37,293,63,57.0,2,2,2,5,3,2,3,3,3,3,5,4,4,3,False,True,False,True,True,False,True,False,False
46,1299,6,88.0,5,5,4,5,4,5,4,5,5,5,5,5,5,4,True,False,True,False,True,False,True,False,False
22,1416,16,16.0,2,1,1,1,2,2,2,2,4,2,5,4,5,2,True,False,False,True,True,False,False,True,False
21,328,28,18.0,3,4,3,4,5,3,5,5,3,3,3,3,4,5,True,False,False,True,True,False,False,False,True
67,2042,0,0.0,1,2,2,2,3,2,2,1,1,1,1,3,1,3,True,False,True,False,True,False,True,False,False
12,158,0,0.0,0,5,0,3,2,0,2,2,3,3,4,3,5,2,True,False,True,False,False,True,False,True,False
18,349,16,2.0,0,4,0,3,2,0,3,2,3,2,5,3,5,2,True,False,False,True,True,False,True,False,False
13,1027,35,29.0,3,4,3,5,4,3,4,4,2,4,4,3,5,4,False,True,True,False,False,True,False,True,False
40,1011,0,0.0,3,3,3,3,3,3,3,3,4,3,4,4,4,3,True,False,True,False,True,False,False,True,False
67,405,56,30.0,2,2,2,2,3,2,2,2,2,2,2,3,2,1,True,False,True,False,True,False,True,False,False
12,507,27,25.0,2,2,2,3,1,2,5,1,2,3,2,3,3,1,False,True,True,False,False,True,True,False,False
66,1535,0,0.0,3,5,3,1,2,4,4,3,3,3,3,3,3,3,True,False,True,False,False,True,False,True,False
53,1825,0,0.0,1,5,5,5,3,3,2,1,1,2,1,3,1,4,True,False,True,False,True,False,True,False,False
48,737,15,26.0,1,5,1,3,3,1,3,3,4,3,4,4,5,3,False,True,True,False,False,True,False,True,False
38,373,0,0.0,3,4,3,1,5,3,5,5,4,2,4,3,5,5,True,False,True,False,False,True,False,True,False
51,588,0,0.0,4,3,3,3,2,4,4,4,4,4,4,1,4,1,True,False,True,False,True,False,False,True,False
62,600,0,7.0,1,1,1,4,1,1,1,1,4,2,4,3,4,1,True,False,False,True,True,False,False,True,False
48,1448,0,0.0,2,1,1,1,2,2,2,2,1,2,2,2,2,2,False,True,True,False,True,False,False,True,False
48,909,6,0.0,2,2,2,2,4,5,4,2,2,2,2,3,2,3,True,False,True,False,True,False,True,False,False
17,957,0,4.0,3,5,5,5,3,3,3,3,4,3,4,3,3,3,True,False,True,False,True,False,False,True,False
55,3678,9,7.0,4,5,5,5,2,2,2,4,4,3,4,1,4,3,True,False,True,False,True,False,True,False,False
40,1697,10,0.0,2,2,2,2,5,5,5,3,3,3,3,4,3,5,False,True,True,False,True,False,True,False,False
60,175,0,0.0,3,2,2,2,2,4,4,3,3,3,3,1,3,2,True,False,True,False,True,False,False,True,False
37,550,0,0.0,2,4,2,4,5,2,3,5,4,5,3,4,3,5,False,True,True,False,False,True,False,True,False
45,2586,0,0.0,2,5,2,5,2,4,4,3,5,4,5,4,3,4,True,False,True,False,False,True,True,False,False
50,3020,0,0.0,3,5,5,5,5,1,2,3,3,3,3,1,3,4,False,True,True,False,True,False,True,False,False
23,268,0,0.0,4,4,4,2,3,4,3,3,4,5,2,5,3,3,False,True,True,False,False,True,False,True,False
60,507,0,0.0,3,4,3,4,2,3,3,2,4,3,5,3,4,2,False,True,True,False,False,True,False,True,False
60,358,1,15.0,1,5,1,2,4,4,5,5,5,1,5,4,5,3,False,True,True,False,False,True,True,False,False
54,408,0,0.0,2,2,2,2,2,4,5,5,5,5,5,5,5,5,False,True,True,False,True,False,True,False,False
25,3380,18,12.0,3,4,4,4,3,3,3,3,1,5,2,4,2,3,True,False,True,False,True,False,True,False,False
49,3919,10,0.0,1,1,1,1,5,5,4,5,5,5,5,5,5,5,True,False,True,False,True,False,True,False,False
15,925,0,0.0,2,2,2,3,2,2,1,2,3,5,3,3,4,2,False,True,False,True,True,False,False,True,False
21,657,6,0.0,2,2,2,2,5,5,5,5,5,2,4,5,4,5,True,False,True,False,True,False,True,False,False
30,937,0,0.0,5,5,5,2,5,5,5,5,4,2,5,5,4,5,True,False,False,True,True,False,True,False,False
17,252,109,95.0,3,3,0,1,3,0,3,3,1,5,3,4,1,3,True,False,True,False,False,True,False,False,True
21,674,17,13.0,3,2,2,1,1,2,1,1,5,1,3,2,4,1,True,False,False,True,True,False,False,True,False
61,1235,0,10.0,2,5,2,4,3,2,3,3,3,2,4,5,4,3,False,True,True,False,False,True,False,True,False
23,1444,13,0.0,5,0,5,1,4,0,4,4,3,3,5,4,5,4,False,True,False,True,True,False,True,False,False
16,1847,19,14.0,1,1,1,1,5,5,5,5,3,3,1,4,5,5,True,False,True,False,True,False,True,False,False
53,258,18,16.0,3,4,3,3,3,3,3,3,3,5,3,3,4,3,False,True,True,False,False,True,False,True,False
41,3050,0,5.0,2,5,2,2,3,5,4,4,4,4,4,5,4,4,True,False,True,False,True,False,True,False,False
22,1162,1,0.0,0,0,0,2,5,0,4,5,5,4,5,5,5,5,False,True,False,True,True,False,True,False,False
31,1846,171,194.0,1,1,1,1,4,5,5,4,3,4,5,5,3,5,True,False,True,False,True,False,True,False,False
60,295,11,15.0,2,3,2,2,3,2,3,3,4,1,2,3,3,3,False,True,True,False,False,True,False,True,False
44,929,0,0.0,1,1,1,1,2,4,5,4,4,4,4,4,4,3,False,True,True,False,True,False,True,False,False
51,455,0,0.0,1,5,5,5,1,4,3,1,1,1,1,2,1,4,False,True,True,False,True,False,True,False,False
9,468,0,0.0,1,4,1,3,5,1,5,5,4,1,5,4,1,5,True,False,True,False,False,True,False,True,False
41,277,0,0.0,1,1,1,1,3,5,5,5,5,5,5,4,5,4,False,True,True,False,True,False,True,False,False
70,577,0,0.0,2,4,2,4,4,2,4,4,5,2,5,5,5,4,False,True,True,False,False,True,False,True,False
60,1745,0,0.0,4,4,4,4,5,5,5,5,5,5,5,4,5,3,False,True,True,False,True,False,True,False,False
47,464,28,41.0,3,5,5,2,4,5,3,4,4,3,4,4,5,4,False,True,True,False,False,True,False,True,False
49,629,0,0.0,5,3,2,3,1,4,2,5,5,5,5,5,5,2,True,False,True,False,True,False,False,True,False
50,583,0,0.0,5,5,5,5,4,4,4,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
49,594,0,3.0,2,3,2,3,3,4,3,2,2,2,2,3,2,1,True,False,True,False,False,True,False,True,False
27,531,2,0.0,2,5,5,1,2,5,2,2,4,2,4,5,4,2,True,False,True,False,False,True,False,False,True
69,349,0,0.0,3,1,3,3,3,4,3,1,1,3,1,4,1,4,True,False,True,False,False,True,False,False,True
32,920,0,0.0,4,4,4,4,2,2,2,2,3,4,5,3,4,2,False,True,True,False,True,False,True,False,False
69,2206,1,11.0,1,1,1,1,4,3,4,1,1,1,1,4,1,4,False,True,True,False,True,False,True,False,False
65,1390,15,7.0,2,2,3,2,5,3,5,5,1,3,1,4,3,5,False,True,True,False,False,True,False,True,False
38,196,2,1.0,2,3,1,3,2,1,2,2,3,4,4,2,1,2,False,True,False,True,True,False,False,True,False
37,1778,3,0.0,5,5,5,5,4,4,4,5,5,5,5,4,5,3,True,False,True,False,True,False,True,False,False
29,2966,0,0.0,5,5,3,5,5,5,5,5,4,5,4,4,5,5,True,False,True,False,True,False,True,False,False
63,712,30,16.0,1,4,1,3,5,4,5,2,2,1,2,5,2,4,True,False,True,False,False,True,False,False,True
29,600,3,0.0,2,1,1,1,4,1,4,4,4,3,4,3,5,4,True,False,False,True,True,False,True,False,False
58,828,101,124.0,4,2,2,2,4,4,4,4,1,5,3,4,3,4,False,True,True,False,True,False,False,True,False
35,781,49,53.0,3,3,3,3,4,3,4,4,2,1,2,1,2,4,False,True,False,True,True,False,False,False,True
67,164,17,27.0,2,5,2,4,4,4,5,2,2,2,1,4,2,3,True,False,True,False,False,True,False,True,False
30,214,21,25.0,2,0,2,3,2,2,2,2,5,3,5,3,5,2,False,True,True,False,False,True,False,True,False
58,3004,6,9.0,1,5,5,5,1,4,3,3,3,3,1,4,3,4,True,False,True,False,True,False,True,False,False
32,2195,0,0.0,4,4,4,4,5,5,5,5,5,4,5,3,5,5,True,False,True,False,True,False,True,False,False
27,1416,0,0.0,1,2,2,1,3,1,3,3,4,5,3,1,5,3,False,True,False,True,True,False,False,True,False
16,371,6,0.0,2,4,3,1,3,3,3,3,3,3,3,3,5,3,False,True,True,False,False,True,False,True,False
52,337,7,1.0,0,0,0,2,3,4,4,2,2,3,3,5,2,4,False,True,True,False,True,False,True,False,False
54,488,40,24.0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,False,True,True,False,True,False,True,False,False
27,3195,0,0.0,2,2,2,2,5,5,5,5,3,4,5,3,5,5,False,True,True,False,True,False,True,False,False
36,228,0,0.0,3,0,3,2,3,3,3,3,2,3,4,5,1,3,True,False,False,True,True,False,False,True,False
55,3834,0,0.0,2,2,2,2,2,4,5,4,4,4,4,5,4,4,False,True,True,False,True,False,True,False,False
35,1848,6,2.0,1,4,4,4,3,4,4,1,1,1,1,2,1,2,True,False,True,False,True,False,True,False,False
50,1310,22,51.0,1,1,1,1,5,5,5,4,4,4,4,4,4,3,False,True,True,False,True,False,True,False,False
41,228,0,19.0,2,5,2,4,3,2,3,3,4,2,5,5,5,3,False,True,True,False,False,True,False,True,False
42,1773,0,0.0,3,3,3,3,4,3,5,4,4,4,4,5,4,3,True,False,True,False,True,False,True,False,False
56,2182,39,45.0,3,3,3,2,2,3,3,1,1,3,1,1,1,3,True,False,True,False,False,True,False,False,True
52,1976,0,3.0,2,2,2,2,4,5,5,5,5,5,5,4,5,4,False,True,True,False,True,False,True,False,False
55,964,0,6.0,3,3,3,3,2,5,5,4,4,4,4,3,4,4,False,True,True,False,True,False,True,False,False
31,666,0,0.0,3,2,3,3,5,3,5,5,3,2,4,3,4,5,False,True,True,False,False,True,False,False,True
52,1399,0,8.0,3,4,4,4,1,3,4,3,3,3,3,4,3,4,True,False,True,False,True,False,True,False,False
20,134,0,2.0,0,4,0,1,3,0,3,3,3,3,2,1,5,3,False,True,False,True,True,False,False,True,False
21,950,13,2.0,4,0,4,4,2,4,2,2,4,3,4,3,5,2,False,True,False,True,True,False,True,False,False
40,1892,0,0.0,3,2,3,3,4,5,4,2,2,2,2,3,2,3,False,True,True,False,True,False,True,False,False
33,1846,0,0.0,3,3,3,3,5,5,5,5,4,2,3,3,4,5,False,True,True,False,True,False,True,False,False
61,2895,0,0.0,0,0,0,3,5,4,4,3,3,3,3,4,3,3,False,True,True,False,True,False,True,False,False
57,2400,0,0.0,2,2,2,2,5,5,5,2,2,2,2,3,2,3,True,False,True,False,True,False,True,False,False
69,1256,0,0.0,3,1,3,2,2,1,2,1,1,3,1,1,1,4,True,False,True,False,False,True,False,True,False
49,236,15,5.0,3,2,3,4,2,3,4,2,2,3,2,2,2,4,True,False,True,False,False,True,False,True,False
53,370,11,20.0,1,1,1,1,4,1,1,5,5,5,5,5,5,4,True,False,True,False,True,False,True,False,False
40,259,0,0.0,2,0,2,3,1,2,1,1,2,5,1,4,5,1,False,True,False,True,True,False,False,True,False
60,3670,0,0.0,2,2,2,2,3,5,4,5,5,5,5,4,5,3,True,False,True,False,True,False,True,False,False
46,3631,0,4.0,2,5,5,5,4,3,3,4,4,4,2,2,4,1,False,True,True,False,True,False,True,False,False
52,762,0,10.0,4,4,4,3,2,4,4,1,1,4,1,4,1,4,False,True,True,False,False,True,True,False,False
35,83,11,6.0,4,4,4,4,3,4,3,3,5,5,4,3,4,3,True,False,True,False,False,True,False,True,False
50,1235,5,12.0,2,2,2,3,4,2,4,4,3,2,4,4,3,4,True,False,False,True,True,False,False,True,False
42,2125,0,0.0,3,3,3,3,5,5,4,2,2,2,2,4,2,4,True,False,True,False,True,False,True,False,False
44,120,0,0.0,0,3,0,2,4,1,3,4,4,4,4,5,4,3,True,False,True,False,True,False,True,False,False
60,861,0,0.0,2,5,2,3,4,5,5,2,2,2,2,5,2,4,True,False,True,False,False,True,False,True,False
37,899,0,0.0,3,3,3,4,5,3,5,5,4,4,5,5,4,5,False,True,False,True,True,False,True,False,False
12,937,12,0.0,3,5,3,3,1,3,1,1,5,5,5,4,5,1,True,False,True,False,False,True,True,False,False
15,296,0,0.0,1,3,1,3,5,1,5,5,1,2,3,2,3,5,False,True,False,True,True,False,True,False,False
22,488,70,53.0,3,5,3,3,2,3,2,2,3,2,4,3,4,2,False,True,False,True,True,False,False,True,False
37,3905,69,34.0,4,3,3,3,1,3,4,4,4,4,4,3,4,2,False,True,True,False,True,False,True,False,False
43,3363,53,57.0,4,4,4,4,3,4,4,4,4,4,4,3,4,5,True,False,True,False,True,False,True,False,False
31,762,0,9.0,2,5,1,4,1,1,1,1,4,3,4,4,4,1,True,False,True,False,False,True,False,True,False
57,2134,0,0.0,5,5,5,5,3,4,4,4,4,4,4,3,4,3,False,True,True,False,True,False,True,False,False
47,657,10,0.0,4,2,4,3,5,3,4,2,2,4,2,4,2,1,True,False,True,False,False,True,False,True,False
23,1565,21,28.0,1,3,3,3,1,1,1,1,3,3,4,4,3,1,False,True,True,False,True,False,True,False,False
28,2675,0,0.0,3,3,3,3,4,4,4,4,5,3,2,4,4,4,True,False,True,False,True,False,True,False,False
21,2504,0,1.0,3,1,3,1,3,1,2,4,3,2,2,2,1,2,False,True,True,False,False,True,False,True,False
27,679,0,0.0,4,1,1,1,4,5,4,4,1,5,3,3,3,4,True,False,True,False,True,False,False,True,False
24,3408,0,12.0,2,4,4,4,2,2,2,2,4,2,2,3,2,2,True,False,True,False,True,False,True,False,False
59,623,54,46.0,3,0,3,1,1,3,1,1,4,4,3,1,4,1,False,True,False,True,True,False,False,True,False
25,462,96,78.0,3,4,4,4,3,3,3,3,3,5,4,2,4,3,True,False,True,False,True,False,True,False,False
13,936,33,19.0,2,1,2,4,4,2,4,4,1,1,3,4,3,4,True,False,True,False,False,True,False,True,False
65,425,0,2.0,3,4,4,4,3,3,4,3,3,3,3,4,3,2,False,True,True,False,True,False,True,False,False
48,3889,4,10.0,1,1,4,1,2,5,5,4,4,4,4,4,4,3,True,False,True,False,True,False,True,False,False
47,265,0,0.0,2,3,2,3,2,2,2,2,1,2,3,4,2,2,False,True,True,False,False,True,False,True,False
36,282,60,58.0,2,2,2,2,4,3,3,4,4,4,4,1,4,1,True,False,True,False,True,False,True,False,False
47,101,12,8.0,2,3,3,3,3,3,3,2,2,2,2,4,2,2,True,False,True,False,True,False,False,True,False
55,158,0,0.0,4,5,5,5,2,5,1,4,4,4,4,3,4,5,True,False,True,False,True,False,False,True,False
42,2399,6,0.0,1,1,1,1,3,5,4,4,4,4,4,3,4,5,False,True,True,False,True,False,True,False,False
15,787,85,80.0,2,5,2,5,2,2,2,2,4,5,5,4,5,2,True,False,True,False,False,True,False,True,False
22,2177,0,0.0,4,4,4,4,4,4,4,4,4,5,3,2,3,4,False,True,True,False,True,False,True,False,False
61,531,0,0.0,5,5,5,5,3,3,5,5,5,5,5,2,5,4,False,True,True,False,True,False,True,False,False
47,214,0,13.0,2,4,2,1,4,1,4,3,3,2,3,5,3,2,True,False,True,False,False,True,False,True,False
35,1750,0,11.0,4,4,4,4,2,2,2,3,3,3,3,4,3,3,True,False,True,False,True,False,True,False,False
26,1504,0,0.0,1,4,4,4,1,1,1,1,2,5,3,4,3,1,True,False,True,False,True,False,True,False,False
38,1702,0,0.0,2,2,2,2,1,4,3,2,2,2,2,1,2,1,False,True,True,False,True,False,True,False,False
58,184,0,0.0,4,1,1,1,4,4,4,4,2,5,3,4,3,4,False,True,True,False,True,False,False,True,False
22,2841,0,0.0,2,2,2,2,3,3,3,3,4,5,1,3,1,3,False,True,True,False,True,False,True,False,False
11,634,0,4.0,4,4,4,4,1,4,1,1,3,2,4,3,4,1,False,True,True,False,False,True,False,True,False
38,667,0,0.0,2,2,2,1,5,2,5,5,3,4,4,3,5,5,True,False,False,True,True,False,True,False,False
48,864,40,62.0,2,5,2,1,1,2,2,1,4,4,4,4,5,1,False,True,True,False,False,True,False,True,False
42,711,0,0.0,2,5,5,5,3,4,4,2,2,1,2,1,2,3,False,True,True,False,True,False,True,False,False
29,895,0,0.0,2,2,2,2,5,5,5,5,4,4,5,3,4,5,True,False,True,False,True,False,True,False,False
20,2295,3,0.0,2,2,2,3,4,2,2,4,1,1,4,1,4,4,False,True,False,True,True,False,False,True,False
58,3770,0,6.0,2,2,2,2,2,5,5,5,5,5,5,3,5,4,False,True,True,False,True,False,True,False,False
23,349,17,7.0,4,0,4,3,5,4,5,5,4,5,4,4,5,5,False,True,False,True,True,False,False,True,False
58,266,65,53.0,1,2,1,4,1,1,1,1,1,3,3,2,4,1,False,True,True,False,False,True,False,True,False
20,419,2,18.0,0,4,0,3,2,0,2,2,3,1,3,5,5,2,True,False,True,False,False,True,True,False,False
33,945,0,4.0,2,3,2,5,5,2,5,5,4,4,1,2,3,5,False,True,True,False,False,True,False,True,False
15,733,0,0.0,4,4,4,2,3,4,3,3,4,5,4,4,5,3,True,False,False,True,True,False,True,False,False
33,1990,0,0.0,5,5,5,5,4,4,4,4,4,1,5,5,1,4,False,True,True,False,True,False,True,False,False
53,1203,0,0.0,4,3,3,3,1,3,3,4,4,4,4,1,4,1,True,False,True,False,True,False,False,True,False
66,163,13,13.0,1,4,1,4,1,1,1,1,5,5,4,5,3,1,False,True,True,False,False,True,False,True,False
55,1444,3,0.0,4,2,4,2,5,4,5,5,3,4,1,4,1,5,False,True,True,False,False,True,False,True,False
35,507,0,0.0,1,1,1,3,5,1,5,5,4,2,3,2,3,5,True,False,False,True,True,False,False,True,False
38,299,0,0.0,4,4,4,1,3,4,3,3,5,5,4,5,4,3,False,True,False,True,True,False,True,False,False
60,925,0,11.0,2,5,2,3,2,2,2,2,4,2,2,3,3,2,False,True,True,False,False,True,False,True,False
53,721,0,4.0,5,5,5,5,2,5,4,5,5,5,5,2,5,3,False,True,True,False,True,False,True,False,False
77,3167,0,0.0,2,4,4,4,4,3,2,2,2,2,2,1,2,1,True,False,True,False,True,False,True,False,False
25,361,46,58.0,2,3,2,2,1,2,1,1,4,4,2,2,3,1,True,False,False,True,True,False,False,True,False
19,438,0,0.0,1,1,3,4,2,3,2,2,2,1,3,1,3,2,True,False,True,False,False,True,True,False,False
47,1919,0,27.0,1,3,3,3,5,2,4,1,1,1,1,2,1,4,True,False,True,False,True,False,False,True,False
33,362,82,86.0,1,1,1,3,2,1,3,2,3,4,3,1,3,2,False,True,False,True,True,False,True,False,False
58,2274,54,86.0,1,1,1,1,4,4,5,5,5,5,5,4,5,4,True,False,True,False,True,False,True,False,False
61,402,0,0.0,4,5,5,5,3,5,4,3,3,3,4,3,4,3,False,True,True,False,False,True,False,False,True
50,473,5,0.0,3,3,3,3,1,3,1,1,3,4,4,5,4,1,False,True,False,True,True,False,True,False,False
16,1011,0,0.0,5,5,5,1,2,5,2,2,4,5,4,4,5,2,False,True,False,True,True,False,False,True,False
69,1313,12,0.0,2,4,2,4,2,4,4,4,4,2,5,3,4,2,False,True,True,False,False,True,True,False,False
26,679,0,0.0,3,4,4,1,4,4,4,4,2,2,4,1,5,4,False,True,False,True,True,False,False,False,True
29,390,0,0.0,2,5,2,4,5,2,5,5,2,2,1,3,4,5,False,True,True,False,False,True,False,True,False
55,302,63,60.0,1,5,1,3,1,2,2,1,1,1,1,2,1,2,True,False,True,False,False,True,False,True,False
27,2157,0,0.0,2,2,3,2,5,5,5,5,5,4,5,4,4,5,False,True,True,False,True,False,True,False,False
11,547,0,0.0,1,5,1,5,2,1,2,2,3,4,5,2,4,2,False,True,True,False,False,True,False,True,False
31,190,0,3.0,0,0,0,3,4,5,2,4,1,3,2,2,4,4,False,True,True,False,True,False,False,True,False
38,1121,269,260.0,5,5,5,5,4,4,4,4,1,5,1,4,3,4,False,True,True,False,True,False,True,False,False
41,3340,0,0.0,1,1,1,1,5,3,5,4,4,4,4,2,4,5,False,True,True,False,True,False,True,False,False
13,451,60,50.0,3,4,4,3,5,4,5,5,3,5,4,4,4,5,False,True,True,False,False,True,False,True,False
24,1357,0,0.0,4,4,4,2,1,4,1,1,5,3,1,5,1,1,True,False,False,True,True,False,False,True,False
53,2456,75,85.0,5,5,5,5,3,4,4,5,5,5,5,5,5,4,True,False,True,False,True,False,True,False,False
43,592,2,0.0,1,3,1,1,3,1,3,3,1,3,1,4,5,3,False,True,True,False,False,True,False,True,False
22,679,0,0.0,2,2,2,3,4,2,4,4,5,1,5,4,2,4,True,False,False,True,True,False,False,True,False
34,255,0,0.0,4,4,0,4,1,0,1,1,5,3,5,2,2,1,False,True,True,False,False,True,False,True,False
36,495,266,266.0,5,2,2,2,4,5,5,1,4,4,3,5,3,5,True,False,True,False,True,False,False,True,False
22,272,23,17.0,2,0,2,1,3,2,3,3,4,1,4,3,3,3,True,False,False,True,True,False,False,True,False
14,916,6,29.0,3,3,3,4,5,3,5,5,3,4,3,2,5,5,True,False,False,True,True,False,False,True,False
53,2125,0,2.0,1,1,1,1,3,5,4,3,3,4,3,5,3,3,False,True,True,False,True,False,True,False,False
31,850,36,34.0,1,5,1,5,4,1,4,4,3,2,4,4,4,4,True,False,True,False,False,True,True,False,False
62,2556,32,31.0,2,5,2,1,2,4,4,3,3,5,5,4,4,4,True,False,True,False,False,True,False,True,False
60,1087,0,0.0,1,0,0,3,5,0,5,5,1,4,2,1,2,5,True,False,False,True,True,False,False,True,False
46,1710,0,0.0,3,1,3,1,5,3,4,4,4,4,3,4,4,2,True,False,True,False,True,False,True,False,False
21,441,4,0.0,1,5,1,3,2,1,3,2,5,3,4,5,5,2,True,False,True,False,False,True,False,True,False
28,1069,0,19.0,4,5,5,4,4,5,4,4,1,1,3,4,3,4,True,False,False,True,True,False,False,True,False
33,862,0,0.0,3,5,5,5,3,2,3,3,3,3,3,2,3,3,True,False,True,False,True,False,True,False,False
46,937,0,7.0,4,4,4,4,3,5,4,3,3,4,3,3,3,5,False,True,True,False,True,False,True,False,False
55,349,0,0.0,5,1,5,3,4,4,4,5,5,5,5,1,5,1,True,False,True,False,False,True,False,True,False
54,1581,0,0.0,2,2,2,2,5,3,4,5,5,5,4,4,5,5,True,False,True,False,True,False,True,False,False
26,345,32,14.0,2,3,2,4,3,2,3,3,3,5,4,3,4,3,True,False,True,False,False,True,False,False,True
40,589,93,142.0,3,3,3,3,3,3,3,4,5,1,5,3,2,3,True,False,False,True,True,False,True,False,False
26,1237,0,0.0,5,5,5,2,3,5,3,3,3,2,5,3,5,3,True,False,False,True,True,False,True,False,False
19,2583,0,0.0,3,4,3,3,2,3,2,2,2,2,2,4,4,2,False,True,True,False,False,True,False,True,False
23,2043,14,7.0,1,0,0,4,1,0,1,1,2,4,3,2,4,1,False,True,True,False,True,False,True,False,False
59,1988,114,106.0,2,2,2,2,4,4,4,4,4,4,4,4,4,3,True,False,True,False,True,False,True,False,False
