Age,Flight Distance,Departure Delay in Minutes,Arrival Delay in Minutes,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
28.0,509.0,0.0,0.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
50.0,479.0,0.0,0.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20.0,436.0,0.0,0.0,4.0,0.0,5.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30.0,1841.0,16.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22.0,533.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
42.0,304.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18.0,326.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29.0,862.0,14.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,785.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
55.0,2475.0,67.0,77.0,2.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26.0,304.0,19.0,49.0,4.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30.0,1763.0,9.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,1747.0,8.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
37.0,534.0,0.0,56.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
55.0,1744.0,0.0,11.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,373.0,0.0,0.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
9.0,432.0,0.0,5.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
50.0,533.0,12.0,11.0,1.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
54.0,2252.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
56.0,930.0,0.0,0.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,689.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
31.0,3004.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,692.0,22.0,29.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
70.0,296.0,1.0,13.0,2.0,5.0,2.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18.0,1189.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,3629.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
47.0,488.0,0.0,0.0,4.0,0.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29.0,1400.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
29.0,696.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29.0,717.0,97.0,86.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,337.0,118.0,119.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
52.0,817.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
68.0,227.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,0.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
69.0,543.0,9.0,0.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
50.0,589.0,6.0,13.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
67.0,1979.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20.0,212.0,72.0,64.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25.0,678.0,2.0,0.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
38.0,466.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,5.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51.0,311.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34.0,645.0,122.0,118.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,630.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
51.0,363.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
48.0,308.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,1262.0,232.0,219.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,2569.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,2704.0,4.0,17.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
67.0,1097.0,0.0,1.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
53.0,3739.0,47.0,29.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10.0,125.0,6.0,9.0,2.0,5.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32.0,157.0,0.0,0.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
36.0,1481.0,1.0,0.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,552.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,488.0,0.0,0.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32.0,782.0,50.0,44.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,1085.0,2.0,0.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34.0,994.0,0.0,0.0,5.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25.0,1892.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.0,2583.0,98.0,96.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30.0,986.0,0.0,0.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31.0,162.0,74.0,101.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,399.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
45.0,419.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,650.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
56.0,588.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20.0,204.0,0.0,0.0,4.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
34.0,488.0,68.0,87.0,2.0,0.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
43.0,867.0,29.0,17.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
45.0,669.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,574.0,0.0,0.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
43.0,376.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,419.0,7.0,30.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
57.0,1126.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11.0,883.0,8.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17.0,2399.0,0.0,0.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
45.0,1583.0,0.0,0.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28.0,1222.0,13.0,20.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
38.0,1710.0,3.0,12.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,332.0,0.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
41.0,780.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60.0,669.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
43.0,3307.0,0.0,7.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,646.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,393.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
32.0,376.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31.0,1953.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
36.0,1048.0,0.0,7.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
20.0,189.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
42.0,238.0,61.0,60.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34.0,541.0,4.0,6.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
57.0,599.0,0.0,8.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12.0,1751.0,1.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
36.0,102.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
28.0,1557.0,20.0,20.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1303.0,63.0,70.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
36.0,204.0,0.0,0.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
29.0,1013.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
50.0,1754.0,7.0,0.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
64.0,371.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
54.0,1979.0,4.0,11.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
42.0,611.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
38.0,992.0,14.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
35.0,571.0,13.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17.0,201.0,0.0,0.0,1.0,5.0,0.0,3.0,5.0,0.0,2.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
49.0,1985.0,31.0,27.0,0.0,4.0,0.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
49.0,295.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
44.0,2539.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48.0,2812.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27.0,589.0,0.0,0.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
46.0,319.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21.0,1164.0,0.0,0.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,4.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34.0,1096.0,114.0,88.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,759.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33.0,3413.0,57.0,65.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
38.0,2454.0,29.0,53.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
44.0,3586.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39.0,589.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33.0,1121.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
45.0,3059.0,0.0,24.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
62.0,2107.0,0.0,8.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30.0,3684.0,15.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,134.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
55.0,226.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
59.0,733.0,0.0,9.0,1.0,5.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
53.0,1174.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
66.0,1677.0,0.0,12.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24.0,270.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
